lc,method,track_id,time_iso,day_hour,lon,lat,val,area_deg2
lc2,zeta250,5,2000-01-12T08:00:00,272.0,189.8438,42.7233,6.115302e-05,280.138
lc2,zeta250,5,2000-01-12T09:00:00,273.0,191.2500,42.7233,6.041698e-05,278.640
lc2,zeta250,5,2000-01-12T10:00:00,274.0,192.6562,42.7233,5.929988e-05,280.010
lc2,zeta250,5,2000-01-12T11:00:00,275.0,192.6562,42.7233,5.861961e-05,283.007
lc2,zeta250,5,2000-01-12T12:00:00,276.0,194.0625,42.7233,5.753812e-05,284.505
lc2,zeta250,5,2000-01-12T13:00:00,277.0,195.4688,44.1241,5.668636e-05,293.552
lc2,zeta250,5,2000-01-12T14:00:00,278.0,195.4688,44.1241,5.603040e-05,292.412
lc2,zeta250,5,2000-01-12T15:00:00,279.0,196.8750,42.7233,5.504833e-05,288.842
lc2,zeta250,5,2000-01-12T16:00:00,280.0,196.8750,42.7233,5.473146e-05,292.557
lc2,zeta250,5,2000-01-12T17:00:00,281.0,198.2812,42.7233,5.354198e-05,292.079
lc2,zeta250,5,2000-01-12T18:00:00,282.0,199.6875,44.1241,5.363445e-05,293.847
lc2,zeta250,5,2000-01-12T19:00:00,283.0,199.6875,44.1241,5.319332e-05,293.318
lc2,zeta250,5,2000-01-12T20:00:00,284.0,201.0938,44.1241,5.287553e-05,296.153
lc2,zeta250,5,2000-01-12T21:00:00,285.0,202.5000,44.1241,5.261265e-05,300.049
lc2,zeta250,5,2000-01-12T22:00:00,286.0,202.5000,44.1241,5.257570e-05,291.916
lc2,zeta250,5,2000-01-12T23:00:00,287.0,203.9062,44.1241,5.240798e-05,293.318
lc2,zeta250,5,2000-01-13T00:00:00,288.0,205.3125,44.1241,5.137789e-05,294.785
